48	96	1.0
48	97	0.5
48	98	0.0
48	99	0.5
48	100	1.0
48	101	23.5
48	102	23.0
48	103	22.5
48	104	22.0
48	105	21.5
48	106	21.0
48	107	20.5
48	108	20.0
48	109	19.5
48	110	19.0
48	111	18.5
48	112	18.0
48	113	17.5
48	114	17.0
48	115	16.5
48	116	16.0
48	117	15.5
48	118	15.0
48	119	14.5
48	120	14.0
48	121	13.5
48	122	13.0
48	123	12.5
48	124	12.0
48	125	11.5
48	126	11.0
48	127	10.5
48	128	10.0
48	129	9.5
48	130	9.0
48	131	8.5
48	132	8.0
48	133	7.5
48	134	7.0
48	135	6.5
48	136	6.0
48	137	5.5
48	138	5.0
48	139	4.5
48	140	4.0
48	141	3.5
48	142	3.0
48	143	2.5
48	144	2.0
48	145	1.5
48	146	1.0
48	147	0.5
48	148	0.0
48	149	0.5
48	150	1.0
49	1	24.0
49	2	23.5
49	3	23.0
49	4	22.5
49	5	22.0
49	6	21.5
49	7	21.0
49	8	20.5
49	9	20.0
49	10	19.5
49	11	19.0
49	12	18.5
49	13	18.0
49	14	17.5
49	15	17.0
49	16	16.5
49	17	16.0
49	18	15.5
49	19	15.0
49	20	14.5
49	21	14.0
49	22	13.5
49	23	13.0
49	24	12.5
49	25	12.0
49	26	11.5
49	27	11.0
49	28	10.5
49	29	10.0
49	30	9.5
49	31	9.0
49	32	8.5
49	33	8.0
49	34	7.5
49	35	7.0
49	36	6.5
49	37	6.0
49	38	5.5
49	39	5.0
49	40	4.5
49	41	4.0
49	42	3.5
49	43	3.0
49	44	2.5
49	45	2.0
49	46	1.5
49	47	1.0
49	48	0.5
49	49	0.0
49	50	0.5
49	51	24.0
49	52	23.5
49	53	23.0
49	54	22.5
49	55	22.0
49	56	21.5
49	57	21.0
49	58	20.5
49	59	20.0
49	60	19.5
49	61	19.0
49	62	18.5
49	63	18.0
49	64	17.5
49	65	17.0
49	66	16.5
49	67	16.0
49	68	15.5
49	69	15.0
49	70	14.5
49	71	14.0
49	72	13.5
49	73	13.0
49	74	12.5
49	75	12.0
49	76	11.5
49	77	11.0
49	78	10.5
49	79	10.0
49	80	9.5
49	81	9.0
49	82	8.5
49	83	8.0
49	84	7.5
49	85	7.0
49	86	6.5
49	87	6.0
49	88	5.5
49	89	5.0
49	90	4.5
49	91	4.0
49	92	3.5
49	93	3.0
49	94	2.5
49	95	2.0
49	96	1.5
49	97	1.0
49	98	0.5
49	99	0.0
49	100	0.5
49	101	24.0
49	102	23.5
49	103	23.0
49	104	22.5
49	105	22.0
49	106	21.5
49	107	21.0
49	108	20.5
49	109	20.0
49	110	19.5
49	111	19.0
49	112	18.5
49	113	18.0
49	114	17.5
49	115	17.0
49	116	16.5
49	117	16.0
49	118	15.5
49	119	15.0
49	120	14.5
49	121	14.0
49	122	13.5
49	123	13.0
49	124	12.5
49	125	12.0
49	126	11.5
49	127	11.0
49	128	10.5
49	129	10.0
49	130	9.5
49	131	9.0
49	132	8.5
49	133	8.0
49	134	7.5
49	135	7.0
49	136	6.5
49	137	6.0
49	138	5.5
49	139	5.0
49	140	4.5
49	141	4.0
49	142	3.5
49	143	3.0
49	144	2.5
49	145	2.0
49	146	1.5
49	147	1.0
49	148	0.5
49	149	0.0
49	150	0.5
50	1	24.5
50	2	24.0
50	3	23.5
50	4	23.0
50	5	22.5
50	6	22.0
50	7	21.5
50	8	21.0
50	9	20.5
50	10	20.0
50	11	19.5
50	12	19.0
50	13	18.5
50	14	18.0
50	15	17.5
50	16	17.0
50	17	16.5
50	18	16.0
50	19	15.5
50	20	15.0
50	21	14.5
50	22	14.0
50	23	13.5
50	24	13.0
50	25	12.5
50	26	12.0
50	27	11.5
50	28	11.0
50	29	10.5
50	30	10.0
50	31	9.5
50	32	9.0
50	33	8.5
50	34	8.0
50	35	7.5
50	36	7.0
50	37	6.5
50	38	6.0
50	39	5.5
50	40	5.0
50	41	4.5
50	42	4.0
50	43	3.5
50	44	3.0
50	45	2.5
50	46	2.0
50	47	1.5
50	48	1.0
50	49	0.5
50	50	0.0
50	51	24.5
50	52	24.0
50	53	23.5
50	54	23.0
50	55	22.5
50	56	22.0
50	57	21.5
50	58	21.0
50	59	20.5
50	60	20.0
50	61	19.5
50	62	19.0
50	63	18.5
50	64	18.0
50	65	17.5
50	66	17.0
50	67	16.5
50	68	16.0
50	69	15.5
50	70	15.0
50	71	14.5
50	72	14.0
50	73	13.5
50	74	13.0
50	75	12.5
50	76	12.0
50	77	11.5
50	78	11.0
50	79	10.5
50	80	10.0
50	81	9.5
50	82	9.0
50	83	8.5
50	84	8.0
50	85	7.5
50	86	7.0
50	87	6.5
50	88	6.0
50	89	5.5
50	90	5.0
50	91	4.5
50	92	4.0
50	93	3.5
50	94	3.0
50	95	2.5
50	96	2.0
50	97	1.5
50	98	1.0
50	99	0.5
50	100	0.0
50	101	24.5
50	102	24.0
50	103	23.5
50	104	23.0
50	105	22.5
50	106	22.0
50	107	21.5
50	108	21.0
50	109	20.5
50	110	20.0
50	111	19.5
50	112	19.0
50	113	18.5
50	114	18.0
50	115	17.5
50	116	17.0
50	117	16.5
50	118	16.0
50	119	15.5
50	120	15.0
50	121	14.5
50	122	14.0
50	123	13.5
50	124	13.0
50	125	12.5
50	126	12.0
50	127	11.5
50	128	11.0
50	129	10.5
50	130	10.0
50	131	9.5
50	132	9.0
50	133	8.5
50	134	8.0
50	135	7.5
50	136	7.0
50	137	6.5
50	138	6.0
50	139	5.5
50	140	5.0
50	141	4.5
50	142	4.0
50	143	3.5
50	144	3.0
50	145	2.5
50	146	2.0
50	147	1.5
50	148	1.0
50	149	0.5
50	150	0.0
51	1	0.0
51	2	0.5
51	3	1.0
51	4	1.5
51	5	2.0
51	6	2.5
51	7	3.0
51	8	3.5
51	9	4.0
51	10	4.5
51	11	5.0
51	12	5.5
51	13	6.0
51	14	6.5
51	15	7.0
51	16	7.5
51	17	8.0
51	18	8.5
51	19	9.0
51	20	9.5
51	21	10.0
51	22	10.5
51	23	11.0
51	24	11.5
51	25	12.0
51	26	12.5
51	27	13.0
51	28	13.5
51	29	14.0
51	30	14.5
51	31	15.0
51	32	15.5
51	33	16.0
51	34	16.5
51	35	17.0
51	36	17.5
51	37	18.0
51	38	18.5
51	39	19.0
51	40	19.5
51	41	20.0
51	42	20.5
51	43	21.0
51	44	21.5
51	45	22.0
51	46	22.5
51	47	23.0
51	48	23.5
51	49	24.0
51	50	24.5
51	51	0.0
51	52	0.5
51	53	1.0
51	54	1.5
51	55	2.0
51	56	2.5
51	57	3.0
51	58	3.5
51	59	4.0
51	60	4.5
51	61	5.0
51	62	5.5
51	63	6.0
51	64	6.5
51	65	7.0
51	66	7.5
51	67	8.0
51	68	8.5
51	69	9.0
51	70	9.5
51	71	10.0
51	72	10.5
51	73	11.0
51	74	11.5
51	75	12.0
51	76	12.5
51	77	13.0
51	78	13.5
51	79	14.0
51	80	14.5
51	81	15.0
51	82	15.5
51	83	16.0
51	84	16.5
51	85	17.0
51	86	17.5
51	87	18.0
51	88	18.5
51	89	19.0
51	90	19.5
51	91	20.0
51	92	20.5
51	93	21.0
51	94	21.5
51	95	22.0
51	96	22.5
51	97	23.0
51	98	23.5
51	99	24.0
51	100	24.5
51	101	0.0
51	102	0.5
51	103	1.0
51	104	1.5
51	105	2.0
51	106	2.5
51	107	3.0
51	108	3.5
51	109	4.0
51	110	4.5
51	111	5.0
51	112	5.5
51	113	6.0
51	114	6.5
51	115	7.0
51	116	7.5
51	117	8.0
51	118	8.5
51	119	9.0
51	120	9.5
51	121	10.0
51	122	10.5
51	123	11.0
51	124	11.5
51	125	12.0
51	126	12.5
51	127	13.0
51	128	13.5
51	129	14.0
51	130	14.5
51	131	15.0
51	132	15.5
51	133	16.0
51	134	16.5
51	135	17.0
51	136	17.5
51	137	18.0
51	138	18.5
51	139	19.0
51	140	19.5
51	141	20.0
51	142	20.5
51	143	21.0
51	144	21.5
51	145	22.0
51	146	22.5
51	147	23.0
51	148	23.5
51	149	24.0
51	150	24.5
52	1	0.5
52	2	0.0
52	3	0.5
52	4	1.0
52	5	1.5
52	6	2.0
52	7	2.5
52	8	3.0
52	9	3.5
52	10	4.0
52	11	4.5
52	12	5.0
52	13	5.5
52	14	6.0
52	15	6.5
52	16	7.0
52	17	7.5
52	18	8.0
52	19	8.5
52	20	9.0
52	21	9.5
52	22	10.0
52	23	10.5
52	24	11.0
52	25	11.5
52	26	12.0
52	27	12.5
52	28	13.0
52	29	13.5
52	30	14.0
52	31	14.5
52	32	15.0
52	33	15.5
52	34	16.0
52	35	16.5
52	36	17.0
52	37	17.5
52	38	18.0
52	39	18.5
52	40	19.0
52	41	19.5
52	42	20.0
52	43	20.5
52	44	21.0
52	45	21.5
52	46	22.0
52	47	22.5
52	48	23.0
52	49	23.5
52	50	24.0
52	51	0.5
52	52	0.0
52	53	0.5
52	54	1.0
52	55	1.5
52	56	2.0
52	57	2.5
52	58	3.0
52	59	3.5
52	60	4.0
52	61	4.5
52	62	5.0
52	63	5.5
52	64	6.0
52	65	6.5
52	66	7.0
52	67	7.5
52	68	8.0
52	69	8.5
52	70	9.0
52	71	9.5
52	72	10.0
52	73	10.5
52	74	11.0
52	75	11.5
52	76	12.0
52	77	12.5
52	78	13.0
52	79	13.5
52	80	14.0
52	81	14.5
52	82	15.0
52	83	15.5
52	84	16.0
52	85	16.5
52	86	17.0
52	87	17.5
52	88	18.0
52	89	18.5
52	90	19.0
52	91	19.5
52	92	20.0
52	93	20.5
52	94	21.0
52	95	21.5
52	96	22.0
52	97	22.5
52	98	23.0
52	99	23.5
52	100	24.0
52	101	0.5
52	102	0.0
52	103	0.5
52	104	1.0
52	105	1.5
52	106	2.0
52	107	2.5
52	108	3.0
52	109	3.5
52	110	4.0
52	111	4.5
52	112	5.0
52	113	5.5
52	114	6.0
52	115	6.5
52	116	7.0
52	117	7.5
52	118	8.0
52	119	8.5
52	120	9.0
52	121	9.5
52	122	10.0
52	123	10.5
52	124	11.0
52	125	11.5
52	126	12.0
52	127	12.5
52	128	13.0
52	129	13.5
52	130	14.0
52	131	14.5
52	132	15.0
52	133	15.5
52	134	16.0
52	135	16.5
52	136	17.0
52	137	17.5
52	138	18.0
52	139	18.5
52	140	19.0
52	141	19.5
52	142	20.0
52	143	20.5
52	144	21.0
52	145	21.5
52	146	22.0
52	147	22.5
52	148	23.0
52	149	23.5
52	150	24.0
53	1	1.0
53	2	0.5
53	3	0.0
53	4	0.5
53	5	1.0
53	6	1.5
53	7	2.0
53	8	2.5
53	9	3.0
53	10	3.5
53	11	4.0
53	12	4.5
53	13	5.0
53	14	5.5
53	15	6.0
53	16	6.5
53	17	7.0
53	18	7.5
53	19	8.0
53	20	8.5
53	21	9.0
53	22	9.5
53	23	10.0
53	24	10.5
53	25	11.0
53	26	11.5
53	27	12.0
53	28	12.5
53	29	13.0
53	30	13.5
53	31	14.0
53	32	14.5
53	33	15.0
53	34	15.5
53	35	16.0
53	36	16.5
53	37	17.0
53	38	17.5
53	39	18.0
53	40	18.5
53	41	19.0
53	42	19.5
53	43	20.0
53	44	20.5
53	45	21.0
53	46	21.5
53	47	22.0
53	48	22.5
53	49	23.0
53	50	23.5
53	51	1.0
53	52	0.5
53	53	0.0
53	54	0.5
53	55	1.0
53	56	1.5
53	57	2.0
53	58	2.5
53	59	3.0
53	60	3.5
53	61	4.0
53	62	4.5
53	63	5.0
53	64	5.5
53	65	6.0
53	66	6.5
53	67	7.0
53	68	7.5
53	69	8.0
53	70	8.5
53	71	9.0
53	72	9.5
53	73	10.0
53	74	10.5
53	75	11.0
53	76	11.5
53	77	12.0
53	78	12.5
53	79	13.0
53	80	13.5
53	81	14.0
53	82	14.5
53	83	15.0
53	84	15.5
53	85	16.0
53	86	16.5
53	87	17.0
53	88	17.5
53	89	18.0
53	90	18.5
53	91	19.0
53	92	19.5
53	93	20.0
53	94	20.5
53	95	21.0
53	96	21.5
53	97	22.0
53	98	22.5
53	99	23.0
53	100	23.5
53	101	1.0
53	102	0.5
53	103	0.0
53	104	0.5
53	105	1.0
53	106	1.5
53	107	2.0
53	108	2.5
53	109	3.0
53	110	3.5
53	111	4.0
53	112	4.5
53	113	5.0
53	114	5.5
53	115	6.0
53	116	6.5
53	117	7.0
53	118	7.5
53	119	8.0
53	120	8.5
53	121	9.0
53	122	9.5
53	123	10.0
53	124	10.5
53	125	11.0
53	126	11.5
53	127	12.0
53	128	12.5
53	129	13.0
53	130	13.5
53	131	14.0
53	132	14.5
53	133	15.0
53	134	15.5
53	135	16.0
53	136	16.5
53	137	17.0
53	138	17.5
53	139	18.0
53	140	18.5
53	141	19.0
53	142	19.5
53	143	20.0
53	144	20.5
53	145	21.0
53	146	21.5
53	147	22.0
53	148	22.5
53	149	23.0
53	150	23.5
54	1	1.5
54	2	1.0
54	3	0.5
54	4	0.0
54	5	0.5
54	6	1.0
54	7	1.5
54	8	2.0
54	9	2.5
54	10	3.0
54	11	3.5
54	12	4.0
54	13	4.5
54	14	5.0
54	15	5.5
54	16	6.0
54	17	6.5
54	18	7.0
54	19	7.5
54	20	8.0
54	21	8.5
54	22	9.0
54	23	9.5
54	24	10.0
54	25	10.5
54	26	11.0
54	27	11.5
54	28	12.0
54	29	12.5
54	30	13.0
54	31	13.5
54	32	14.0
54	33	14.5
54	34	15.0
54	35	15.5
54	36	16.0
54	37	16.5
54	38	17.0
54	39	17.5
54	40	18.0
54	41	18.5
54	42	19.0
54	43	19.5
54	44	20.0
54	45	20.5
54	46	21.0
54	47	21.5
54	48	22.0
54	49	22.5
54	50	23.0
54	51	1.5
54	52	1.0
54	53	0.5
54	54	0.0
54	55	0.5
54	56	1.0
54	57	1.5
54	58	2.0
54	59	2.5
54	60	3.0
54	61	3.5
54	62	4.0
54	63	4.5
54	64	5.0
54	65	5.5
54	66	6.0
54	67	6.5
54	68	7.0
54	69	7.5
54	70	8.0
54	71	8.5
54	72	9.0
54	73	9.5
54	74	10.0
54	75	10.5
54	76	11.0
54	77	11.5
54	78	12.0
54	79	12.5
54	80	13.0
54	81	13.5
54	82	14.0
54	83	14.5
54	84	15.0
54	85	15.5
54	86	16.0
54	87	16.5
54	88	17.0
54	89	17.5
54	90	18.0
54	91	18.5
54	92	19.0
54	93	19.5
54	94	20.0
54	95	20.5
54	96	21.0
54	97	21.5
54	98	22.0
54	99	22.5
54	100	23.0
54	101	1.5
54	102	1.0
54	103	0.5
54	104	0.0
54	105	0.5
54	106	1.0
54	107	1.5
54	108	2.0
54	109	2.5
54	110	3.0
54	111	3.5
54	112	4.0
54	113	4.5
54	114	5.0
54	115	5.5
54	116	6.0
54	117	6.5
54	118	7.0
54	119	7.5
54	120	8.0
54	121	8.5
54	122	9.0
54	123	9.5
54	124	10.0
54	125	10.5
54	126	11.0
54	127	11.5
54	128	12.0
54	129	12.5
54	130	13.0
54	131	13.5
54	132	14.0
54	133	14.5
54	134	15.0
54	135	15.5
54	136	16.0
54	137	16.5
54	138	17.0
54	139	17.5
54	140	18.0
54	141	18.5
54	142	19.0
54	143	19.5
54	144	20.0
54	145	20.5
54	146	21.0
54	147	21.5
54	148	22.0
54	149	22.5
54	150	23.0
55	1	2.0
55	2	1.5
55	3	1.0
55	4	0.5
55	5	0.0
55	6	0.5
55	7	1.0
55	8	1.5
55	9	2.0
55	10	2.5
55	11	3.0
55	12	3.5
55	13	4.0
55	14	4.5
55	15	5.0
55	16	5.5
55	17	6.0
55	18	6.5
55	19	7.0
55	20	7.5
55	21	8.0
55	22	8.5
55	23	9.0
55	24	9.5
55	25	10.0
55	26	10.5
55	27	11.0
55	28	11.5
55	29	12.0
55	30	12.5
55	31	13.0
55	32	13.5
55	33	14.0
55	34	14.5
55	35	15.0
55	36	15.5
55	37	16.0
55	38	16.5
55	39	17.0
55	40	17.5
55	41	18.0
55	42	18.5
55	43	19.0
55	44	19.5
55	45	20.0
55	46	20.5
55	47	21.0
55	48	21.5
55	49	22.0
55	50	22.5
55	51	2.0
55	52	1.5
55	53	1.0
55	54	0.5
55	55	0.0
55	56	0.5
55	57	1.0
55	58	1.5
55	59	2.0
55	60	2.5
55	61	3.0
55	62	3.5
55	63	4.0
55	64	4.5
55	65	5.0
55	66	5.5
55	67	6.0
55	68	6.5
55	69	7.0
55	70	7.5
55	71	8.0
55	72	8.5
55	73	9.0
55	74	9.5
55	75	10.0
55	76	10.5
55	77	11.0
55	78	11.5
55	79	12.0
55	80	12.5
55	81	13.0
55	82	13.5
55	83	14.0
55	84	14.5
55	85	15.0
55	86	15.5
55	87	16.0
55	88	16.5
55	89	17.0
55	90	17.5
55	91	18.0
55	92	18.5
55	93	19.0
55	94	19.5
55	95	20.0
55	96	20.5
55	97	21.0
55	98	21.5
55	99	22.0
55	100	22.5
55	101	2.0
55	102	1.5
55	103	1.0
55	104	0.5
55	105	0.0
55	106	0.5
55	107	1.0
55	108	1.5
55	109	2.0
55	110	2.5
55	111	3.0
55	112	3.5
55	113	4.0
55	114	4.5
55	115	5.0
55	116	5.5
55	117	6.0
55	118	6.5
55	119	7.0
55	120	7.5
55	121	8.0
55	122	8.5
55	123	9.0
55	124	9.5
55	125	10.0
55	126	10.5
55	127	11.0
55	128	11.5
55	129	12.0
55	130	12.5
55	131	13.0
55	132	13.5
55	133	14.0
55	134	14.5
55	135	15.0
55	136	15.5
55	137	16.0
55	138	16.5
55	139	17.0
55	140	17.5
55	141	18.0
55	142	18.5
55	143	19.0
55	144	19.5
55	145	20.0
55	146	20.5
55	147	21.0
55	148	21.5
55	149	22.0
55	150	22.5
56	1	2.5
56	2	2.0
56	3	1.5
56	4	1.0
56	5	0.5
56	6	0.0
56	7	0.5
56	8	1.0
56	9	1.5
56	10	2.0
56	11	2.5
56	12	3.0
56	13	3.5
56	14	4.0
56	15	4.5
56	16	5.0
56	17	5.5
56	18	6.0
56	19	6.5
56	20	7.0
56	21	7.5
56	22	8.0
56	23	8.5
56	24	9.0
56	25	9.5
56	26	10.0
56	27	10.5
56	28	11.0
56	29	11.5
56	30	12.0
56	31	12.5
56	32	13.0
56	33	13.5
56	34	14.0
56	35	14.5
56	36	15.0
56	37	15.5
56	38	16.0
56	39	16.5
56	40	17.0
56	41	17.5
56	42	18.0
56	43	18.5
56	44	19.0
56	45	19.5
56	46	20.0
56	47	20.5
56	48	21.0
56	49	21.5
56	50	22.0
56	51	2.5
56	52	2.0
56	53	1.5
56	54	1.0
56	55	0.5
56	56	0.0
56	57	0.5
56	58	1.0
56	59	1.5
56	60	2.0
56	61	2.5
56	62	3.0
56	63	3.5
56	64	4.0
56	65	4.5
56	66	5.0
56	67	5.5
56	68	6.0
56	69	6.5
56	70	7.0
56	71	7.5
56	72	8.0
56	73	8.5
56	74	9.0
56	75	9.5
56	76	10.0
56	77	10.5
56	78	11.0
56	79	11.5
56	80	12.0
56	81	12.5
56	82	13.0
56	83	13.5
56	84	14.0
56	85	14.5
56	86	15.0
56	87	15.5
56	88	16.0
56	89	16.5
56	90	17.0
56	91	17.5
56	92	18.0
56	93	18.5
56	94	19.0
56	95	19.5
56	96	20.0
56	97	20.5
56	98	21.0
56	99	21.5
56	100	22.0
56	101	2.5
56	102	2.0
56	103	1.5
56	104	1.0
56	105	0.5
56	106	0.0
56	107	0.5
56	108	1.0
56	109	1.5
56	110	2.0
56	111	2.5
56	112	3.0
56	113	3.5
56	114	4.0
56	115	4.5
56	116	5.0
56	117	5.5
56	118	6.0
56	119	6.5
56	120	7.0
56	121	7.5
56	122	8.0
56	123	8.5
56	124	9.0
56	125	9.5
56	126	10.0
56	127	10.5
56	128	11.0
56	129	11.5
56	130	12.0
56	131	12.5
56	132	13.0
56	133	13.5
56	134	14.0
56	135	14.5
56	136	15.0
56	137	15.5
56	138	16.0
56	139	16.5
56	140	17.0
56	141	17.5
56	142	18.0
56	143	18.5
56	144	19.0
56	145	19.5
56	146	20.0
56	147	20.5
56	148	21.0
56	149	21.5
56	150	22.0
57	1	3.0
57	2	2.5
57	3	2.0
57	4	1.5
57	5	1.0
57	6	0.5
57	7	0.0
57	8	0.5
57	9	1.0
57	10	1.5
57	11	2.0
57	12	2.5
57	13	3.0
57	14	3.5
57	15	4.0
57	16	4.5
57	17	5.0
57	18	5.5
57	19	6.0
57	20	6.5
57	21	7.0
57	22	7.5
57	23	8.0
57	24	8.5
57	25	9.0
57	26	9.5
57	27	10.0
57	28	10.5
57	29	11.0
57	30	11.5
57	31	12.0
57	32	12.5
57	33	13.0
57	34	13.5
57	35	14.0
57	36	14.5
57	37	15.0
57	38	15.5
57	39	16.0
57	40	16.5
57	41	17.0
57	42	17.5
57	43	18.0
57	44	18.5
57	45	19.0
57	46	19.5
57	47	20.0
57	48	20.5
57	49	21.0
57	50	21.5
57	51	3.0
57	52	2.5
57	53	2.0
57	54	1.5
57	55	1.0
57	56	0.5
57	57	0.0
57	58	0.5
57	59	1.0
57	60	1.5
57	61	2.0
57	62	2.5
57	63	3.0
57	64	3.5
57	65	4.0
57	66	4.5
57	67	5.0
57	68	5.5
57	69	6.0
57	70	6.5
57	71	7.0
57	72	7.5
57	73	8.0
57	74	8.5
57	75	9.0
57	76	9.5
57	77	10.0
57	78	10.5
57	79	11.0
57	80	11.5
57	81	12.0
57	82	12.5
57	83	13.0
57	84	13.5
57	85	14.0
57	86	14.5
57	87	15.0
57	88	15.5
57	89	16.0
57	90	16.5
57	91	17.0
57	92	17.5
57	93	18.0
57	94	18.5
57	95	19.0
57	96	19.5
57	97	20.0
57	98	20.5
57	99	21.0
57	100	21.5
57	101	3.0
57	102	2.5
57	103	2.0
57	104	1.5
57	105	1.0
57	106	0.5
57	107	0.0
57	108	0.5
57	109	1.0
57	110	1.5
57	111	2.0
57	112	2.5
57	113	3.0
57	114	3.5
57	115	4.0
57	116	4.5
57	117	5.0
57	118	5.5
57	119	6.0
57	120	6.5
57	121	7.0
57	122	7.5
57	123	8.0
57	124	8.5
57	125	9.0
57	126	9.5
57	127	10.0
57	128	10.5
57	129	11.0
57	130	11.5
57	131	12.0
57	132	12.5
57	133	13.0
57	134	13.5
57	135	14.0
57	136	14.5
57	137	15.0
57	138	15.5
57	139	16.0
57	140	16.5
57	141	17.0
57	142	17.5
57	143	18.0
57	144	18.5
57	145	19.0
57	146	19.5
57	147	20.0
57	148	20.5
57	149	21.0
57	150	21.5
58	1	3.5
58	2	3.0
58	3	2.5
58	4	2.0
58	5	1.5
58	6	1.0
58	7	0.5
58	8	0.0
58	9	0.5
58	10	1.0
58	11	1.5
58	12	2.0
58	13	2.5
58	14	3.0
58	15	3.5
58	16	4.0
58	17	4.5
58	18	5.0
58	19	5.5
58	20	6.0
58	21	6.5
58	22	7.0
58	23	7.5
58	24	8.0
58	25	8.5
58	26	9.0
58	27	9.5
58	28	10.0
58	29	10.5
58	30	11.0
58	31	11.5
58	32	12.0
58	33	12.5
58	34	13.0
58	35	13.5
58	36	14.0
58	37	14.5
58	38	15.0
58	39	15.5
58	40	16.0
58	41	16.5
58	42	17.0
58	43	17.5
58	44	18.0
58	45	18.5
58	46	19.0
58	47	19.5
58	48	20.0
58	49	20.5
58	50	21.0
58	51	3.5
58	52	3.0
58	53	2.5
58	54	2.0
58	55	1.5
58	56	1.0
58	57	0.5
58	58	0.0
58	59	0.5
58	60	1.0
58	61	1.5
58	62	2.0
58	63	2.5
58	64	3.0
58	65	3.5
58	66	4.0
58	67	4.5
58	68	5.0
58	69	5.5
58	70	6.0
58	71	6.5
58	72	7.0
58	73	7.5
58	74	8.0
58	75	8.5
58	76	9.0
58	77	9.5
58	78	10.0
58	79	10.5
58	80	11.0
58	81	11.5
58	82	12.0
58	83	12.5
58	84	13.0
58	85	13.5
58	86	14.0
58	87	14.5
58	88	15.0
58	89	15.5
58	90	16.0
58	91	16.5
58	92	17.0
58	93	17.5
58	94	18.0
58	95	18.5
58	96	19.0
58	97	19.5
58	98	20.0
58	99	20.5
58	100	21.0
58	101	3.5
58	102	3.0
58	103	2.5
58	104	2.0
58	105	1.5
58	106	1.0
58	107	0.5
58	108	0.0
58	109	0.5
58	110	1.0
58	111	1.5
58	112	2.0
58	113	2.5
58	114	3.0
58	115	3.5
58	116	4.0
58	117	4.5
58	118	5.0
58	119	5.5
58	120	6.0
58	121	6.5
58	122	7.0
58	123	7.5
58	124	8.0
58	125	8.5
58	126	9.0
58	127	9.5
58	128	10.0
58	129	10.5
58	130	11.0
58	131	11.5
58	132	12.0
58	133	12.5
58	134	13.0
58	135	13.5
58	136	14.0
58	137	14.5
58	138	15.0
58	139	15.5
58	140	16.0
58	141	16.5
58	142	17.0
58	143	17.5
58	144	18.0
58	145	18.5
58	146	19.0
58	147	19.5
58	148	20.0
58	149	20.5
58	150	21.0
59	1	4.0
59	2	3.5
59	3	3.0
59	4	2.5
59	5	2.0
59	6	1.5
59	7	1.0
59	8	0.5
59	9	0.0
59	10	0.5
59	11	1.0
59	12	1.5
59	13	2.0
59	14	2.5
59	15	3.0
59	16	3.5
59	17	4.0
59	18	4.5
59	19	5.0
59	20	5.5
59	21	6.0
59	22	6.5
59	23	7.0
59	24	7.5
59	25	8.0
59	26	8.5
59	27	9.0
59	28	9.5
59	29	10.0
59	30	10.5
59	31	11.0
59	32	11.5
59	33	12.0
59	34	12.5
59	35	13.0
59	36	13.5
59	37	14.0
59	38	14.5
59	39	15.0
59	40	15.5
59	41	16.0
59	42	16.5
59	43	17.0
59	44	17.5
59	45	18.0
59	46	18.5
59	47	19.0
59	48	19.5
59	49	20.0
59	50	20.5
59	51	4.0
59	52	3.5
59	53	3.0
59	54	2.5
59	55	2.0
59	56	1.5
59	57	1.0
59	58	0.5
59	59	0.0
59	60	0.5
59	61	1.0
59	62	1.5
59	63	2.0
59	64	2.5
59	65	3.0
59	66	3.5
59	67	4.0
59	68	4.5
59	69	5.0
59	70	5.5
59	71	6.0
59	72	6.5
59	73	7.0
59	74	7.5
59	75	8.0
59	76	8.5
59	77	9.0
59	78	9.5
59	79	10.0
59	80	10.5
59	81	11.0
59	82	11.5
59	83	12.0
59	84	12.5
59	85	13.0
59	86	13.5
59	87	14.0
59	88	14.5
59	89	15.0
59	90	15.5
59	91	16.0
59	92	16.5
59	93	17.0
59	94	17.5
59	95	18.0
59	96	18.5
59	97	19.0
59	98	19.5
59	99	20.0
59	100	20.5
59	101	4.0
59	102	3.5
59	103	3.0
59	104	2.5
59	105	2.0
59	106	1.5
59	107	1.0
59	108	0.5
59	109	0.0
59	110	0.5
59	111	1.0
59	112	1.5
59	113	2.0
59	114	2.5
59	115	3.0
59	116	3.5
59	117	4.0
59	118	4.5
59	119	5.0
59	120	5.5
59	121	6.0
59	122	6.5
59	123	7.0
59	124	7.5
59	125	8.0
59	126	8.5
59	127	9.0
59	128	9.5
59	129	10.0
59	130	10.5
59	131	11.0
59	132	11.5
59	133	12.0
59	134	12.5
59	135	13.0
59	136	13.5
59	137	14.0
59	138	14.5
59	139	15.0
59	140	15.5
59	141	16.0
59	142	16.5
59	143	17.0
59	144	17.5
59	145	18.0
59	146	18.5
59	147	19.0
59	148	19.5
59	149	20.0
59	150	20.5
60	1	4.5
60	2	4.0
60	3	3.5
60	4	3.0
60	5	2.5
60	6	2.0
60	7	1.5
60	8	1.0
60	9	0.5
60	10	0.0
60	11	0.5
60	12	1.0
60	13	1.5
60	14	2.0
60	15	2.5
60	16	3.0
60	17	3.5
60	18	4.0
60	19	4.5
60	20	5.0
60	21	5.5
60	22	6.0
60	23	6.5
60	24	7.0
60	25	7.5
60	26	8.0
60	27	8.5
60	28	9.0
60	29	9.5
60	30	10.0
60	31	10.5
60	32	11.0
60	33	11.5
60	34	12.0
60	35	12.5
60	36	13.0
60	37	13.5
60	38	14.0
60	39	14.5
60	40	15.0
60	41	15.5
60	42	16.0
60	43	16.5
60	44	17.0
60	45	17.5
