45	137	92.3471710449
45	138	93.2630687893
45	139	94.1912947145
45	140	95.1314879522
45	141	96.0832971957
45	142	97.0463806641
45	143	98.0204060387
45	144	99.0050503762
45	145	100.0
45	146	101.004950374
45	147	102.019605959
45	148	103.043680059
45	149	104.07689465
45	150	105.118980208
46	1	63.6396103068
46	2	62.2253967444
46	3	60.811183182
46	4	59.3969696197
46	5	57.9827560573
46	6	56.5685424949
46	7	55.1543289326
46	8	53.7401153702
46	9	52.3259018078
46	10	50.9116882454
46	11	49.4974746831
46	12	48.0832611207
46	13	46.6690475583
46	14	45.2548339959
46	15	43.8406204336
46	16	42.4264068712
46	17	41.0121933088
46	18	39.5979797464
46	19	38.1837661841
46	20	36.7695526217
46	21	35.3553390593
46	22	33.941125497
46	23	32.5269119346
46	24	31.1126983722
46	25	29.6984848098
46	26	28.2842712475
46	27	26.8700576851
46	28	25.4558441227
46	29	24.0416305603
46	30	22.627416998
46	31	21.2132034356
46	32	19.7989898732
46	33	18.3847763109
46	34	16.9705627485
46	35	15.5563491861
46	36	14.1421356237
46	37	12.7279220614
46	38	11.313708499
46	39	9.89949493661
46	40	8.48528137424
46	41	7.07106781187
46	42	5.65685424949
46	43	4.24264068712
46	44	2.82842712475
46	45	1.41421356237
46	46	0.0
46	47	1.41421356237
46	48	2.82842712475
46	49	4.24264068712
46	50	5.65685424949
46	51	45.2769256907
46	52	44.4072066223
46	53	43.5660418216
46	54	42.7551166529
46	55	41.9761837236
46	56	41.2310562562
46	57	40.5215991787
46	58	39.8497176903
46	59	39.2173431023
46	60	38.6264158317
46	61	38.0788655293
46	62	37.5765884561
46	63	37.1214223865
46	64	36.7151195014
46	65	36.3593179254
46	66	36.0555127546
46	67	35.8050275799
46	68	35.6089876295
46	69	35.4682957019
46	70	35.3836120259
46	71	35.3553390593
46	72	35.3836120259
46	73	35.4682957019
46	74	35.6089876295
46	75	35.8050275799
46	76	36.0555127546
46	77	36.3593179254
46	78	36.7151195014
46	79	37.1214223865
46	80	37.5765884561
46	81	38.0788655293
46	82	38.6264158317
46	83	39.2173431023
46	84	39.8497176903
46	85	40.5215991787
46	86	41.2310562562
46	87	41.9761837236
46	88	42.7551166529
46	89	43.5660418216
46	90	44.4072066223
46	91	45.2769256907
46	92	46.1735855225
46	93	47.0956473573
46	94	48.0416485979
46	95	49.0102030194
46	96	50.0
46	97	51.0098029794
46	98	52.038447325
46	99	53.0848377599
46	100	54.1479454827
46	101	71.0633520178
46	102	71.2179752591
46	103	71.4002801115
46	104	71.6100551599
46	105	71.8470597867
46	106	72.1110255093
46	107	72.4016574396
46	108	72.7186358508
46	109	73.0616178304
46	110	73.4302390027
46	111	73.8241153012
46	112	74.2428447731
46	113	74.6860093994
46	114	75.1531769122
46	115	75.6439025963
46	116	76.1577310586
46	117	76.6941979553
46	118	77.2528316633
46	119	77.8331548892
46	120	78.4346862045
46	121	79.0569415042
46	122	79.6994353807
46	123	80.3616824115
46	124	81.0431983574
46	125	81.7435012707
46	126	82.4621125124
46	127	83.1985576798
46	128	83.9523674473
46	129	84.7230783199
46	130	85.5102333057
46	131	86.3133825082
46	132	87.1320836432
46	133	87.965902485
46	134	88.8144132447
46	135	89.6771988858
46	136	90.5538513814
46	137	91.4439719172
46	138	92.3471710449
46	139	93.2630687893
46	140	94.1912947145
46	141	95.1314879522
46	142	96.0832971957
46	143	97.0463806641
46	144	98.0204060387
46	145	99.0050503762
46	146	100.0
46	147	101.004950374
46	148	102.019605959
46	149	103.043680059
46	150	104.07689465
47	1	65.0538238692
47	2	63.6396103068
47	3	62.2253967444
47	4	60.811183182
47	5	59.3969696197
47	6	57.9827560573
47	7	56.5685424949
47	8	55.1543289326
47	9	53.7401153702
47	10	52.3259018078
47	11	50.9116882454
47	12	49.4974746831
47	13	48.0832611207
47	14	46.6690475583
47	15	45.2548339959
47	16	43.8406204336
47	17	42.4264068712
47	18	41.0121933088
47	19	39.5979797464
47	20	38.1837661841
47	21	36.7695526217
47	22	35.3553390593
47	23	33.941125497
47	24	32.5269119346
47	25	31.1126983722
47	26	29.6984848098
47	27	28.2842712475
47	28	26.8700576851
47	29	25.4558441227
47	30	24.0416305603
47	31	22.627416998
47	32	21.2132034356
47	33	19.7989898732
47	34	18.3847763109
47	35	16.9705627485
47	36	15.5563491861
47	37	14.1421356237
47	38	12.7279220614
47	39	11.313708499
47	40	9.89949493661
47	41	8.48528137424
47	42	7.07106781187
47	43	5.65685424949
47	44	4.24264068712
47	45	2.82842712475
47	46	1.41421356237
47	47	0.0
47	48	1.41421356237
47	49	2.82842712475
47	50	4.24264068712
47	51	46.1735855225
47	52	45.2769256907
47	53	44.4072066223
47	54	43.5660418216
47	55	42.7551166529
47	56	41.9761837236
47	57	41.2310562562
47	58	40.5215991787
47	59	39.8497176903
47	60	39.2173431023
47	61	38.6264158317
47	62	38.0788655293
47	63	37.5765884561
47	64	37.1214223865
47	65	36.7151195014
47	66	36.3593179254
47	67	36.0555127546
47	68	35.8050275799
47	69	35.6089876295
47	70	35.4682957019
47	71	35.3836120259
47	72	35.3553390593
47	73	35.3836120259
47	74	35.4682957019
47	75	35.6089876295
47	76	35.8050275799
47	77	36.0555127546
47	78	36.3593179254
47	79	36.7151195014
47	80	37.1214223865
47	81	37.5765884561
47	82	38.0788655293
47	83	38.6264158317
47	84	39.2173431023
47	85	39.8497176903
47	86	40.5215991787
47	87	41.2310562562
47	88	41.9761837236
47	89	42.7551166529
47	90	43.5660418216
47	91	44.4072066223
47	92	45.2769256907
47	93	46.1735855225
47	94	47.0956473573
47	95	48.0416485979
47	96	49.0102030194
47	97	50.0
47	98	51.0098029794
47	99	52.038447325
47	100	53.0848377599
47	101	70.9365914039
47	102	71.0633520178
47	103	71.2179752591
47	104	71.4002801115
47	105	71.6100551599
47	106	71.8470597867
47	107	72.1110255093
47	108	72.4016574396
47	109	72.7186358508
47	110	73.0616178304
47	111	73.4302390027
47	112	73.8241153012
47	113	74.2428447731
47	114	74.6860093994
47	115	75.1531769122
47	116	75.6439025963
47	117	76.1577310586
47	118	76.6941979553
47	119	77.2528316633
47	120	77.8331548892
47	121	78.4346862045
47	122	79.0569415042
47	123	79.6994353807
47	124	80.3616824115
47	125	81.0431983574
47	126	81.7435012707
47	127	82.4621125124
47	128	83.1985576798
47	129	83.9523674473
47	130	84.7230783199
47	131	85.5102333057
47	132	86.3133825082
47	133	87.1320836432
47	134	87.965902485
47	135	88.8144132447
47	136	89.6771988858
47	137	90.5538513814
47	138	91.4439719172
47	139	92.3471710449
47	140	93.2630687893
47	141	94.1912947145
47	142	95.1314879522
47	143	96.0832971957
47	144	97.0463806641
47	145	98.0204060387
47	146	99.0050503762
47	147	100.0
47	148	101.004950374
47	149	102.019605959
47	150	103.043680059
48	1	66.4680374315
48	2	65.0538238692
48	3	63.6396103068
48	4	62.2253967444
48	5	60.811183182
48	6	59.3969696197
48	7	57.9827560573
48	8	56.5685424949
48	9	55.1543289326
48	10	53.7401153702
48	11	52.3259018078
48	12	50.9116882454
48	13	49.4974746831
48	14	48.0832611207
48	15	46.6690475583
48	16	45.2548339959
48	17	43.8406204336
48	18	42.4264068712
48	19	41.0121933088
48	20	39.5979797464
48	21	38.1837661841
48	22	36.7695526217
48	23	35.3553390593
48	24	33.941125497
48	25	32.5269119346
48	26	31.1126983722
48	27	29.6984848098
48	28	28.2842712475
48	29	26.8700576851
48	30	25.4558441227
48	31	24.0416305603
48	32	22.627416998
48	33	21.2132034356
48	34	19.7989898732
48	35	18.3847763109
48	36	16.9705627485
48	37	15.5563491861
48	38	14.1421356237
48	39	12.7279220614
48	40	11.313708499
48	41	9.89949493661
48	42	8.48528137424
48	43	7.07106781187
48	44	5.65685424949
48	45	4.24264068712
48	46	2.82842712475
48	47	1.41421356237
48	48	0.0
48	49	1.41421356237
48	50	2.82842712475
48	51	47.0956473573
48	52	46.1735855225
48	53	45.2769256907
48	54	44.4072066223
48	55	43.5660418216
48	56	42.7551166529
48	57	41.9761837236
48	58	41.2310562562
48	59	40.5215991787
48	60	39.8497176903
48	61	39.2173431023
48	62	38.6264158317
48	63	38.0788655293
48	64	37.5765884561
48	65	37.1214223865
48	66	36.7151195014
48	67	36.3593179254
48	68	36.0555127546
48	69	35.8050275799
48	70	35.6089876295
48	71	35.4682957019
48	72	35.3836120259
48	73	35.3553390593
48	74	35.3836120259
48	75	35.4682957019
48	76	35.6089876295
48	77	35.8050275799
48	78	36.0555127546
48	79	36.3593179254
48	80	36.7151195014
48	81	37.1214223865
48	82	37.5765884561
48	83	38.0788655293
48	84	38.6264158317
48	85	39.2173431023
48	86	39.8497176903
48	87	40.5215991787
48	88	41.2310562562
48	89	41.9761837236
48	90	42.7551166529
48	91	43.5660418216
48	92	44.4072066223
48	93	45.2769256907
48	94	46.1735855225
48	95	47.0956473573
48	96	48.0416485979
48	97	49.0102030194
48	98	50.0
48	99	51.0098029794
48	100	52.038447325
48	101	70.8378429937
48	102	70.9365914039
48	103	71.0633520178
48	104	71.2179752591
48	105	71.4002801115
48	106	71.6100551599
48	107	71.8470597867
48	108	72.1110255093
48	109	72.4016574396
48	110	72.7186358508
48	111	73.0616178304
48	112	73.4302390027
48	113	73.8241153012
48	114	74.2428447731
48	115	74.6860093994
48	116	75.1531769122
48	117	75.6439025963
48	118	76.1577310586
48	119	76.6941979553
48	120	77.2528316633
48	121	77.8331548892
48	122	78.4346862045
48	123	79.0569415042
48	124	79.6994353807
48	125	80.3616824115
48	126	81.0431983574
48	127	81.7435012707
48	128	82.4621125124
48	129	83.1985576798
48	130	83.9523674473
48	131	84.7230783199
48	132	85.5102333057
48	133	86.3133825082
48	134	87.1320836432
48	135	87.965902485
48	136	88.8144132447
48	137	89.6771988858
48	138	90.5538513814
48	139	91.4439719172
48	140	92.3471710449
48	141	93.2630687893
48	142	94.1912947145
48	143	95.1314879522
48	144	96.0832971957
48	145	97.0463806641
48	146	98.0204060387
48	147	99.0050503762
48	148	100.0
48	149	101.004950374
48	150	102.019605959
49	1	67.8822509939
49	2	66.4680374315
49	3	65.0538238692
49	4	63.6396103068
49	5	62.2253967444
49	6	60.811183182
49	7	59.3969696197
49	8	57.9827560573
49	9	56.5685424949
49	10	55.1543289326
49	11	53.7401153702
49	12	52.3259018078
49	13	50.9116882454
49	14	49.4974746831
49	15	48.0832611207
49	16	46.6690475583
49	17	45.2548339959
49	18	43.8406204336
49	19	42.4264068712
49	20	41.0121933088
49	21	39.5979797464
49	22	38.1837661841
49	23	36.7695526217
49	24	35.3553390593
49	25	33.941125497
49	26	32.5269119346
49	27	31.1126983722
49	28	29.6984848098
49	29	28.2842712475
49	30	26.8700576851
49	31	25.4558441227
49	32	24.0416305603
49	33	22.627416998
49	34	21.2132034356
49	35	19.7989898732
49	36	18.3847763109
49	37	16.9705627485
49	38	15.5563491861
49	39	14.1421356237
49	40	12.7279220614
49	41	11.313708499
49	42	9.89949493661
49	43	8.48528137424
49	44	7.07106781187
49	45	5.65685424949
49	46	4.24264068712
49	47	2.82842712475
49	48	1.41421356237
49	49	0.0
49	50	1.41421356237
49	51	48.0416485979
49	52	47.0956473573
49	53	46.1735855225
49	54	45.2769256907
49	55	44.4072066223
49	56	43.5660418216
49	57	42.7551166529
49	58	41.9761837236
49	59	41.2310562562
49	60	40.5215991787
49	61	39.8497176903
49	62	39.2173431023
49	63	38.6264158317
49	64	38.0788655293
49	65	37.5765884561
49	66	37.1214223865
49	67	36.7151195014
49	68	36.3593179254
49	69	36.0555127546
49	70	35.8050275799
49	71	35.6089876295
49	72	35.4682957019
49	73	35.3836120259
49	74	35.3553390593
49	75	35.3836120259
49	76	35.4682957019
49	77	35.6089876295
49	78	35.8050275799
49	79	36.0555127546
49	80	36.3593179254
49	81	36.7151195014
49	82	37.1214223865
49	83	37.5765884561
49	84	38.0788655293
49	85	38.6264158317
49	86	39.2173431023
49	87	39.8497176903
49	88	40.5215991787
49	89	41.2310562562
49	90	41.9761837236
49	91	42.7551166529
49	92	43.5660418216
49	93	44.4072066223
49	94	45.2769256907
49	95	46.1735855225
49	96	47.0956473573
49	97	48.0416485979
49	98	49.0102030194
49	99	50.0
49	100	51.0098029794
49	101	70.7672240518
49	102	70.8378429937
49	103	70.9365914039
49	104	71.0633520178
49	105	71.2179752591
49	106	71.4002801115
49	107	71.6100551599
49	108	71.8470597867
49	109	72.1110255093
49	110	72.4016574396
49	111	72.7186358508
49	112	73.0616178304
49	113	73.4302390027
49	114	73.8241153012
49	115	74.2428447731
49	116	74.6860093994
49	117	75.1531769122
49	118	75.6439025963
49	119	76.1577310586
49	120	76.6941979553
49	121	77.2528316633
49	122	77.8331548892
49	123	78.4346862045
49	124	79.0569415042
49	125	79.6994353807
49	126	80.3616824115
49	127	81.0431983574
49	128	81.7435012707
49	129	82.4621125124
49	130	83.1985576798
49	131	83.9523674473
49	132	84.7230783199
49	133	85.5102333057
49	134	86.3133825082
49	135	87.1320836432
49	136	87.965902485
49	137	88.8144132447
49	138	89.6771988858
49	139	90.5538513814
49	140	91.4439719172
49	141	92.3471710449
49	142	93.2630687893
49	143	94.1912947145
49	144	95.1314879522
49	145	96.0832971957
49	146	97.0463806641
49	147	98.0204060387
49	148	99.0050503762
49	149	100.0
49	150	101.004950374
50	1	69.2964645563
50	2	67.8822509939
50	3	66.4680374315
50	4	65.0538238692
50	5	63.6396103068
50	6	62.2253967444
50	7	60.811183182
50	8	59.3969696197
50	9	57.9827560573
50	10	56.5685424949
50	11	55.1543289326
50	12	53.7401153702
50	13	52.3259018078
50	14	50.9116882454
50	15	49.4974746831
50	16	48.0832611207
50	17	46.6690475583
50	18	45.2548339959
50	19	43.8406204336
50	20	42.4264068712
50	21	41.0121933088
50	22	39.5979797464
50	23	38.1837661841
50	24	36.7695526217
50	25	35.3553390593
50	26	33.941125497
50	27	32.5269119346
50	28	31.1126983722
50	29	29.6984848098
50	30	28.2842712475
50	31	26.8700576851
50	32	25.4558441227
50	33	24.0416305603
50	34	22.627416998
50	35	21.2132034356
50	36	19.7989898732
50	37	18.3847763109
50	38	16.9705627485
50	39	15.5563491861
50	40	14.1421356237
50	41	12.7279220614
50	42	11.313708499
50	43	9.89949493661
50	44	8.48528137424
50	45	7.07106781187
50	46	5.65685424949
50	47	4.24264068712
50	48	2.82842712475
50	49	1.41421356237
50	50	0.0
50	51	49.0102030194
50	52	48.0416485979
50	53	47.0956473573
50	54	46.1735855225
50	55	45.2769256907
50	56	44.4072066223
50	57	43.5660418216
50	58	42.7551166529
50	59	41.9761837236
50	60	41.2310562562
50	61	40.5215991787
50	62	39.8497176903
50	63	39.2173431023
50	64	38.6264158317
50	65	38.0788655293
50	66	37.5765884561
50	67	37.1214223865
50	68	36.7151195014
50	69	36.3593179254
50	70	36.0555127546
50	71	35.8050275799
50	72	35.6089876295
50	73	35.4682957019
50	74	35.3836120259
50	75	35.3553390593
50	76	35.3836120259
50	77	35.4682957019
50	78	35.6089876295
50	79	35.8050275799
50	80	36.0555127546
50	81	36.3593179254
50	82	36.7151195014
50	83	37.1214223865
50	84	37.5765884561
50	85	38.0788655293
50	86	38.6264158317
50	87	39.2173431023
50	88	39.8497176903
50	89	40.5215991787
50	90	41.2310562562
50	91	41.9761837236
50	92	42.7551166529
50	93	43.5660418216
50	94	44.4072066223
50	95	45.2769256907
50	96	46.1735855225
50	97	47.0956473573
50	98	48.0416485979
50	99	49.0102030194
50	100	50.0
50	101	70.7248188403
50	102	70.7672240518
50	103	70.8378429937
50	104	70.9365914039
50	105	71.0633520178
50	106	71.2179752591
50	107	71.4002801115
50	108	71.6100551599
50	109	71.8470597867
50	110	72.1110255093
50	111	72.4016574396
50	112	72.7186358508
50	113	73.0616178304
50	114	73.4302390027
50	115	73.8241153012
50	116	74.2428447731
50	117	74.6860093994
50	118	75.1531769122
50	119	75.6439025963
50	120	76.1577310586
50	121	76.6941979553
50	122	77.2528316633
50	123	77.8331548892
50	124	78.4346862045
50	125	79.0569415042
50	126	79.6994353807
50	127	80.3616824115
50	128	81.0431983574
50	129	81.7435012707
50	130	82.4621125124
50	131	83.1985576798
50	132	83.9523674473
50	133	84.7230783199
50	134	85.5102333057
50	135	86.3133825082
50	136	87.1320836432
50	137	87.965902485
50	138	88.8144132447
50	139	89.6771988858
50	140	90.5538513814
50	141	91.4439719172
50	142	92.3471710449
50	143	93.2630687893
50	144	94.1912947145
50	145	95.1314879522
50	146	96.0832971957
50	147	97.0463806641
50	148	98.0204060387
50	149	99.0050503762
50	150	100.0
51	1	50.0
51	2	49.0102030194
51	3	48.0416485979
51	4	47.0956473573
51	5	46.1735855225
51	6	45.2769256907
51	7	44.4072066223
51	8	43.5660418216
51	9	42.7551166529
51	10	41.9761837236
51	11	41.2310562562
51	12	40.5215991787
51	13	39.8497176903
51	14	39.2173431023
51	15	38.6264158317
51	16	38.0788655293
51	17	37.5765884561
51	18	37.1214223865
51	19	36.7151195014
51	20	36.3593179254
51	21	36.0555127546
51	22	35.8050275799
51	23	35.6089876295
51	24	35.4682957019
51	25	35.3836120259
51	26	35.3553390593
51	27	35.3836120259
51	28	35.4682957019
51	29	35.6089876295
51	30	35.8050275799
51	31	36.0555127546
51	32	36.3593179254
51	33	36.7151195014
51	34	37.1214223865
51	35	37.5765884561
51	36	38.0788655293
51	37	38.6264158317
51	38	39.2173431023
51	39	39.8497176903
51	40	40.5215991787
51	41	41.2310562562
51	42	41.9761837236
51	43	42.7551166529
51	44	43.5660418216
51	45	44.4072066223
51	46	45.2769256907
51	47	46.1735855225
51	48	47.0956473573
51	49	48.0416485979
51	50	49.0102030194
51	51	0.0
51	52	1.41421356237
51	53	2.82842712475
51	54	4.24264068712
51	55	5.65685424949
51	56	7.07106781187
51	57	8.48528137424
51	58	9.89949493661
51	59	11.313708499
51	60	12.7279220614
51	61	14.1421356237
51	62	15.5563491861
51	63	16.9705627485
51	64	18.3847763109
51	65	19.7989898732
51	66	21.2132034356
51	67	22.627416998
51	68	24.0416305603
51	69	25.4558441227
51	70	26.8700576851
51	71	28.2842712475
51	72	29.6984848098
51	73	31.1126983722
51	74	32.5269119346
51	75	33.941125497
51	76	35.3553390593
51	77	36.7695526217
51	78	38.1837661841
51	79	39.5979797464
51	80	41.0121933088
51	81	42.4264068712
51	82	43.8406204336
51	83	45.2548339959
51	84	46.6690475583
51	85	48.0832611207
51	86	49.4974746831
51	87	50.9116882454
51	88	52.3259018078
51	89	53.7401153702
51	90	55.1543289326
51	91	56.5685424949
51	92	57.9827560573
51	93	59.3969696197
51	94	60.811183182
51	95	62.2253967444
51	96	63.6396103068
51	97	65.0538238692
51	98	66.4680374315
51	99	67.8822509939
51	100	69.2964645563
51	101	50.0
51	102	51.0098029794
51	103	52.038447325
51	104	53.0848377599
51	105	54.1479454827
51	106	55.2268050859
51	107	56.3205113613
51	108	57.4282160614
51	109	58.5491246732
51	110	59.6824932455
51	111	60.827625303
51	112	61.9838688692
51	113	63.1506136154
51	114	64.3272881443
51	115	65.5133574166
51	116	66.7083203206
51	117	67.9117073854
51	118	69.1230786351
51	119	70.3420215803
51	120	71.5681493403
51	121	72.8010988928
51	122	74.0405294417
51	123	75.2861208989
51	124	76.5375724726
51	125	77.7946013551
51	126	79.0569415042
51	127	80.3243425121
51	128	81.5965685553
51	129	82.8733974204
51	130	84.1546195999
51	131	85.4400374532
51	132	86.7294644282
51	133	88.0227243387
51	134	89.3196506935
51	135	90.6200860737
51	136	91.9238815543
51	137	93.2308961665
51	138	94.5409963984
51	139	95.8540557306
51	140	97.169954204
51	141	98.488578018
51	142	99.8098191562
51	143	101.133575038
51	144	102.459748194
51	145	103.788245963
51	146	105.118980208
51	147	106.451867057
51	148	107.786826653
51	149	109.123782926
51	150	110.462663375
52	1	51.0098029794
52	2	50.0
52	3	49.0102030194
52	4	48.0416485979
52	5	47.0956473573
52	6	46.1735855225
52	7	45.2769256907
52	8	44.4072066223
52	9	43.5660418216
52	10	42.7551166529
52	11	41.9761837236
52	12	41.2310562562
52	13	40.5215991787
52	14	39.8497176903
52	15	39.2173431023
52	16	38.6264158317
52	17	38.0788655293
52	18	37.5765884561
52	19	37.1214223865
52	20	36.7151195014
52	21	36.3593179254
52	22	36.0555127546
52	23	35.8050275799
52	24	35.6089876295
52	25	35.4682957019
52	26	35.3836120259
52	27	35.3553390593
52	28	35.3836120259
52	29	35.4682957019
52	30	35.6089876295
52	31	35.8050275799
52	32	36.0555127546
52	33	36.3593179254
52	34	36.7151195014
52	35	37.1214223865
52	36	37.5765884561
52	37	38.0788655293
52	38	38.6264158317
52	39	39.2173431023
52	40	39.8497176903
